STA_SEQ,Station_Name,Proximity_Landmark,YLat,XLong,Field_Accession,Field_Activity_Date,SampleYr,Pass_Count,Reach_Length,Reach_Length_UOM,OTU,IsStocked,SumOfResult_Value,FishPer100M,Use
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,19527,7/12/1993,1993,1,150,m,Rhinichthys cataractae,FALSE,117,78,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,19527,7/12/1993,1993,1,150,m,Salmo trutta,TRUE,5,3.333333333,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,19527,7/12/1993,1993,1,150,m,Salmo trutta,FALSE,6,4,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,19527,7/12/1993,1993,1,150,m,Salvelinus fontinalis,FALSE,11,7.333333333,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,21300,7/16/2010,2010,1,87,m,Ameiurus nebulosus,FALSE,1,1.149425287,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,21300,7/16/2010,2010,1,87,m,Enneacanthus obesus,FALSE,1,1.149425287,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,21300,7/16/2010,2010,1,87,m,Esox niger,FALSE,5,5.747126437,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,21300,7/16/2010,2010,1,87,m,Etheostoma olmstedi,FALSE,6,6.896551724,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,21300,7/16/2010,2010,1,87,m,Micropterus salmoides,FALSE,5,5.747126437,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,21300,7/16/2010,2010,1,87,m,Oncorhynchus mykiss,TRUE,1,1.149425287,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,21300,7/16/2010,2010,1,87,m,Rhinichthys cataractae,FALSE,8,9.195402299,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,21300,7/16/2010,2010,1,87,m,Salmo trutta,TRUE,2,2.298850575,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,21300,7/16/2010,2010,1,87,m,Salvelinus fontinalis,FALSE,13,14.94252874,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,5759,8/19/2004,2004,1,115,m,Ameiurus nebulosus,FALSE,9,7.826086957,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,5759,8/19/2004,2004,1,115,m,Esox niger,FALSE,9,7.826086957,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,5759,8/19/2004,2004,1,115,m,Etheostoma fusiforme,FALSE,9,7.826086957,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,5759,8/19/2004,2004,1,115,m,Lepomis macrochirus,FALSE,1,0.869565217,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,5759,8/19/2004,2004,1,115,m,Micropterus salmoides,FALSE,17,14.7826087,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,5759,8/19/2004,2004,1,115,m,Rhinichthys cataractae,FALSE,39,33.91304348,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,5759,8/19/2004,2004,1,115,m,Salmo trutta,TRUE,1,0.869565217,1
14597,Myron Kinney  Brook,adjacent Myron Kinney Road,41.5533,-71.8619,5759,8/19/2004,2004,1,115,m,Salvelinus fontinalis,FALSE,13,11.30434783,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,15058,7/28/2009,2009,1,150,m,Anguilla rostrata,FALSE,4,2.666666667,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,15058,7/28/2009,2009,1,150,m,Catostomus commersonii,FALSE,6,4,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,15058,7/28/2009,2009,1,150,m,Cottus cognatus,FALSE,3,2,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,15058,7/28/2009,2009,1,150,m,Etheostoma olmstedi,FALSE,1,0.666666667,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,15058,7/28/2009,2009,1,150,m,Lepomis cyanellus,FALSE,2,1.333333333,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,15058,7/28/2009,2009,1,150,m,Luxilus cornutus,FALSE,15,10,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,15058,7/28/2009,2009,1,150,m,Rhinichthys atratulus,FALSE,34,22.66666667,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,15058,7/28/2009,2009,1,150,m,Rhinichthys cataractae,FALSE,22,14.66666667,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,15058,7/28/2009,2009,1,150,m,Salmo trutta,FALSE,2,1.333333333,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,15058,7/28/2009,2009,1,150,m,Salvelinus fontinalis,FALSE,1,0.666666667,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,15058,7/28/2009,2009,1,150,m,Semotilus corporalis,FALSE,6,4,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Ambloplites rupestris,FALSE,1,0.689655172,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Anguilla rostrata,FALSE,16,11.03448276,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Catostomus commersonii,FALSE,2,1.379310345,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Cottus cognatus,FALSE,11,7.586206897,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Etheostoma olmstedi,FALSE,1,0.689655172,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Lepomis cyanellus,FALSE,1,0.689655172,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Luxilus cornutus,FALSE,2,1.379310345,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Oncorhynchus mykiss,TRUE,2,1.379310345,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Rhinichthys atratulus,FALSE,9,6.206896552,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Rhinichthys cataractae,FALSE,32,22.06896552,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Salmo trutta,FALSE,12,8.275862069,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,2014063_FISH,7/18/2014,2014,1,145,m,Semotilus corporalis,FALSE,2,1.379310345,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,5309,7/1/2004,2004,1,220,m,Anguilla rostrata,FALSE,12,5.454545455,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,5309,7/1/2004,2004,1,220,m,Catostomus commersonii,FALSE,3,1.363636364,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,5309,7/1/2004,2004,1,220,m,Cottus cognatus,FALSE,38,17.27272727,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,5309,7/1/2004,2004,1,220,m,Etheostoma olmstedi,FALSE,3,1.363636364,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,5309,7/1/2004,2004,1,220,m,Oncorhynchus mykiss,TRUE,1,0.454545455,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,5309,7/1/2004,2004,1,220,m,Rhinichthys atratulus,FALSE,40,18.18181818,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,5309,7/1/2004,2004,1,220,m,Rhinichthys cataractae,FALSE,57,25.90909091,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,5309,7/1/2004,2004,1,220,m,Salmo trutta,FALSE,17,7.727272727,1
14602,Merrick Brook,at Station Road,41.661,-72.1101,5309,7/1/2004,2004,1,220,m,Salvelinus fontinalis,FALSE,3,1.363636364,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Anguilla rostrata,FALSE,4,2.666666667,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Catostomus commersonii,FALSE,18,12,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Etheostoma olmstedi,FALSE,14,9.333333333,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Lepomis macrochirus,FALSE,1,0.666666667,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Luxilus cornutus,FALSE,15,10,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Notemigonus crysoleucas,FALSE,1,0.666666667,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Rhinichthys atratulus,FALSE,104,69.33333333,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Rhinichthys cataractae,FALSE,113,75.33333333,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Salmo trutta,TRUE,4,2.666666667,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Salmo trutta,FALSE,4,2.666666667,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Salvelinus fontinalis,FALSE,3,2,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,19072,7/9/1990,1990,1,150,m,Semotilus corporalis,FALSE,18,12,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,25190,6/29/2011,2011,1,200,m,Anguilla rostrata,FALSE,10,5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,25190,6/29/2011,2011,1,200,m,Catostomus commersonii,FALSE,13,6.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,25190,6/29/2011,2011,1,200,m,Etheostoma olmstedi,FALSE,7,3.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,25190,6/29/2011,2011,1,200,m,Luxilus cornutus,FALSE,6,3,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,25190,6/29/2011,2011,1,200,m,Oncorhynchus mykiss,TRUE,3,1.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,25190,6/29/2011,2011,1,200,m,Rhinichthys atratulus,FALSE,29,14.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,25190,6/29/2011,2011,1,200,m,Rhinichthys cataractae,FALSE,12,6,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,25190,6/29/2011,2011,1,200,m,Salmo trutta,FALSE,41,20.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,25190,6/29/2011,2011,1,200,m,Salvelinus fontinalis,FALSE,15,7.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,25190,6/29/2011,2011,1,200,m,Semotilus corporalis,FALSE,19,9.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Anguilla rostrata,FALSE,6,3,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Catostomus commersonii,FALSE,5,2.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Etheostoma olmstedi,FALSE,5,2.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Luxilus cornutus,FALSE,2,1,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Micropterus salmoides,FALSE,1,0.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Notemigonus crysoleucas,FALSE,1,0.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Oncorhynchus mykiss,TRUE,1,0.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Rhinichthys atratulus,FALSE,30,15,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Rhinichthys cataractae,FALSE,21,10.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Salmo trutta,TRUE,83,41.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Salmo trutta,FALSE,83,41.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Salvelinus fontinalis,TRUE,25,12.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Salvelinus fontinalis,FALSE,25,12.5,1
14605,Eightmile River,downstream 100 meters Prospect Street,41.5908,-72.9009,27612,6/29/2012,2012,1,200,m,Semotilus corporalis,FALSE,39,19.5,1
14718,Mount Misery Brook,Between Edwards Mill Road and confluence with Lowden Brook,41.603,-71.868,19528,7/12/1993,1993,1,130,m,Erimyzon oblongus,FALSE,1,0.769230769,1
14718,Mount Misery Brook,Between Edwards Mill Road and confluence with Lowden Brook,41.603,-71.868,19528,7/12/1993,1993,1,130,m,Esox niger,FALSE,8,6.153846154,1
14718,Mount Misery Brook,Between Edwards Mill Road and confluence with Lowden Brook,41.603,-71.868,19528,7/12/1993,1993,1,130,m,Salvelinus fontinalis,FALSE,14,10.76923077,1
14718,Mount Misery Brook,Between Edwards Mill Road and confluence with Lowden Brook,41.603,-71.868,3047,7/12/2001,2001,1,68,m,Ameiurus nebulosus,FALSE,13,19.11764706,1
14718,Mount Misery Brook,Between Edwards Mill Road and confluence with Lowden Brook,41.603,-71.868,3047,7/12/2001,2001,1,68,m,Erimyzon oblongus,FALSE,2,2.941176471,1
14718,Mount Misery Brook,Between Edwards Mill Road and confluence with Lowden Brook,41.603,-71.868,3047,7/12/2001,2001,1,68,m,Esox niger,FALSE,7,10.29411765,1
14718,Mount Misery Brook,Between Edwards Mill Road and confluence with Lowden Brook,41.603,-71.868,3047,7/12/2001,2001,1,68,m,Etheostoma fusiforme,FALSE,2,2.941176471,1
14718,Mount Misery Brook,Between Edwards Mill Road and confluence with Lowden Brook,41.603,-71.868,3047,7/12/2001,2001,1,68,m,Lepomis gibbosus,FALSE,5,7.352941176,1
14718,Mount Misery Brook,Between Edwards Mill Road and confluence with Lowden Brook,41.603,-71.868,3047,7/12/2001,2001,1,68,m,Notemigonus crysoleucas,FALSE,1,1.470588235,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,10628,6/22/2007,2007,1,100,m,Anguilla rostrata,FALSE,4,4,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,10628,6/22/2007,2007,1,100,m,Catostomus commersonii,FALSE,2,2,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,10628,6/22/2007,2007,1,100,m,Etheostoma olmstedi,FALSE,4,4,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,10628,6/22/2007,2007,1,100,m,Rhinichthys atratulus,FALSE,18,18,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,10628,6/22/2007,2007,1,100,m,Rhinichthys cataractae,FALSE,44,44,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,10628,6/22/2007,2007,1,100,m,Salmo salar,TRUE,2,2,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,10628,6/22/2007,2007,1,100,m,Salvelinus fontinalis,FALSE,14,14,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,14941,7/17/2009,2009,1,150,m,Ameiurus nebulosus,FALSE,1,0.666666667,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,14941,7/17/2009,2009,1,150,m,Anguilla rostrata,FALSE,5,3.333333333,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,14941,7/17/2009,2009,1,150,m,Etheostoma olmstedi,FALSE,2,1.333333333,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,14941,7/17/2009,2009,1,150,m,Lepomis gibbosus,FALSE,1,0.666666667,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,14941,7/17/2009,2009,1,150,m,Notemigonus crysoleucas,FALSE,11,7.333333333,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,14941,7/17/2009,2009,1,150,m,Rhinichthys atratulus,FALSE,8,5.333333333,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,14941,7/17/2009,2009,1,150,m,Rhinichthys cataractae,FALSE,29,19.33333333,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,14941,7/17/2009,2009,1,150,m,Salvelinus fontinalis,FALSE,2,1.333333333,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2013027_lf-FISH,7/2/2013,2013,1,105,m,Ameiurus nebulosus,FALSE,2,1.904761905,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2013027_lf-FISH,7/2/2013,2013,1,105,m,Anguilla rostrata,FALSE,4,3.80952381,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2013027_lf-FISH,7/2/2013,2013,1,105,m,Catostomus commersonii,FALSE,1,0.952380952,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2013027_lf-FISH,7/2/2013,2013,1,105,m,Etheostoma olmstedi,FALSE,10,9.523809524,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2013027_lf-FISH,7/2/2013,2013,1,105,m,Rhinichthys atratulus,FALSE,48,45.71428571,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2013027_lf-FISH,7/2/2013,2013,1,105,m,Rhinichthys cataractae,FALSE,69,65.71428571,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2013027_lf-FISH,7/2/2013,2013,1,105,m,Salmo trutta,TRUE,2,1.904761905,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2013027_lf-FISH,7/2/2013,2013,1,105,m,Salvelinus fontinalis,FALSE,16,15.23809524,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2015002_FISH,6/3/2015,2015,1,100,m,Anguilla rostrata,FALSE,2,2,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2015002_FISH,6/3/2015,2015,1,100,m,Catostomus commersonii,FALSE,3,3,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2015002_FISH,6/3/2015,2015,1,100,m,Etheostoma olmstedi,FALSE,5,5,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2015002_FISH,6/3/2015,2015,1,100,m,Micropterus salmoides,FALSE,1,1,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2015002_FISH,6/3/2015,2015,1,100,m,Rhinichthys atratulus,FALSE,30,30,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2015002_FISH,6/3/2015,2015,1,100,m,Rhinichthys cataractae,FALSE,83,83,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,2015002_FISH,6/3/2015,2015,1,100,m,Salvelinus fontinalis,FALSE,23,23,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,20928,6/30/2010,2010,1,110,m,Anguilla rostrata,FALSE,4,3.636363636,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,20928,6/30/2010,2010,1,110,m,Catostomus commersonii,FALSE,8,7.272727273,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,20928,6/30/2010,2010,1,110,m,Etheostoma olmstedi,FALSE,1,0.909090909,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,20928,6/30/2010,2010,1,110,m,Rhinichthys atratulus,FALSE,40,36.36363636,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,20928,6/30/2010,2010,1,110,m,Rhinichthys cataractae,FALSE,136,123.6363636,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,20928,6/30/2010,2010,1,110,m,Salvelinus fontinalis,TRUE,1,0.909090909,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,20928,6/30/2010,2010,1,110,m,Salvelinus fontinalis,FALSE,66,60,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,25147,7/1/2011,2011,1,101,m,Anguilla rostrata,FALSE,1,0.99009901,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,25147,7/1/2011,2011,1,101,m,Catostomus commersonii,FALSE,3,2.97029703,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,25147,7/1/2011,2011,1,101,m,Etheostoma olmstedi,FALSE,7,6.930693069,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,25147,7/1/2011,2011,1,101,m,Rhinichthys atratulus,FALSE,33,32.67326733,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,25147,7/1/2011,2011,1,101,m,Rhinichthys cataractae,FALSE,58,57.42574257,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,25147,7/1/2011,2011,1,101,m,Salvelinus fontinalis,FALSE,38,37.62376238,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,3048,7/12/2001,2001,1,105,m,Anguilla rostrata,FALSE,8,7.619047619,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,3048,7/12/2001,2001,1,105,m,Etheostoma olmstedi,FALSE,2,1.904761905,1
14720,Green Fall River,upstream confluence with Wyassup Bk US Clarks Fall Rd.,41.4568,-71.8169,3048,7/12/2001,2001,1,105,m,Rhinichthys atratulus,FALSE,15,14.28571429,1
