SID,Collection_Date,Taxon_name,RelAbund
14470,2010/09/23,Eurylophella,18
14842,2015/09/23,Eurylophella,25
15240,2015/09/23,Eurylophella,13
16127,2015/09/23,Eurylophella,3
14441,2007/09/24,Eurylophella,4
15312,2007/09/24,Eurylophella,10
15020,2008/09/24,Eurylophella,13
15312,2008/09/24,Eurylophella,24
14484,2010/09/24,Eurylophella,6
14442,2014/09/24,Eurylophella,12
14842,2014/09/24,Eurylophella,12
16114,2014/09/24,Eurylophella,3
15315,2007/09/25,Eurylophella,6
15796,2007/09/25,Eurylophella,1
16143,2007/09/25,Eurylophella,1
16139,2008/09/25,Eurylophella,2
14484,2014/09/25,Eurylophella,4
15499,2014/09/25,Eurylophella,5
16124,2015/09/25,Eurylophella,23
15176,2012/09/26,Eurylophella,2
14442,2010/09/29,Eurylophella,3
16124,2014/09/29,Eurylophella,28
16139,2014/09/29,Eurylophella,21
14441,2014/09/30,Eurylophella,2
15315,2014/09/30,Eurylophella,11
16119,2014/09/30,Eurylophella,1
14441,2016/09/30,Eurylophella,9
16143,2012/10/01,Ferrissia,2
14842,2012/10/10,Ferrissia,6
14470,1994/10/11,Ferrissia,2
14314,2001/10/11,Ferrissia,1
14314,1995/10/12,Ferrissia,1
14584,2012/10/12,Ferrissia,4
14484,2012/10/16,Ferrissia,2
15312,2016/10/25,Ferrissia,1
14470,2013/10/03,Ferrissia,5
16143,2010/10/07,Ferrissia,1
14842,2002/10/08,Ferrissia,5
14441,2003/10/08,Ferrissia,1
14470,2016/09/20,Ferrissia,3
14484,2010/09/24,Ferrissia,2
14442,2010/09/29,Ferrissia,1
14720,2017/10/10,Gammarus,1
14442,2013/10/15,Gammarus,1
14441,1995/10/26,Gammarus,2
14720,2005/10/31,Gammarus,2
14720,2015/10/05,Gammarus,1
14720,2008/09/15,Gammarus,1
16143,2012/10/01,Glossosoma,4
14720,2013/10/01,Glossosoma,1
15796,2013/10/01,Glossosoma,1
14470,2015/10/01,Glossosoma,3
14314,1997/10/10,Glossosoma,1
14441,1997/10/10,Glossosoma,25
14842,2012/10/10,Glossosoma,14
16114,2012/10/10,Glossosoma,5
14720,2017/10/10,Glossosoma,11
14470,1994/10/11,Glossosoma,12
14314,2001/10/11,Glossosoma,1
14441,2001/10/11,Glossosoma,21
15315,2011/10/11,Glossosoma,6
16112,2011/10/11,Glossosoma,5
16139,2012/10/11,Glossosoma,1
14314,1995/10/12,Glossosoma,1
14441,2011/10/12,Glossosoma,10
14470,2011/10/12,Glossosoma,2
15312,2011/10/12,Glossosoma,3
16119,2011/10/12,Glossosoma,3
14584,2012/10/12,Glossosoma,4
15240,2016/10/12,Glossosoma,1
15499,2016/10/12,Glossosoma,5
14441,1994/10/13,Glossosoma,3
14584,1999/10/13,Glossosoma,7
14221,2009/10/13,Glossosoma,1
14221,2011/10/13,Glossosoma,3
14470,2012/10/15,Glossosoma,2
15020,2012/10/15,Glossosoma,1
14442,2013/10/15,Glossosoma,7
15240,2013/10/15,Glossosoma,6
15499,2013/10/15,Glossosoma,29
14484,2012/10/16,Glossosoma,15
15499,2012/10/16,Glossosoma,3
14221,2013/10/16,Glossosoma,3
14314,2017/10/16,Glossosoma,3
15020,2017/10/16,Glossosoma,1
16124,2017/10/16,Glossosoma,1
16139,2017/10/16,Glossosoma,5
14584,2001/10/17,Glossosoma,10
16143,2013/10/17,Glossosoma,3
14484,2017/10/17,Glossosoma,7
15499,2017/10/17,Glossosoma,1
14442,1995/10/18,Glossosoma,1
16143,2011/10/18,Glossosoma,4
16127,2017/10/18,Glossosoma,1
14441,2017/10/19,Glossosoma,13
16119,2017/10/19,Glossosoma,2
14314,2000/10/02,Glossosoma,1
14584,2003/10/02,Glossosoma,5
14221,2007/10/02,Glossosoma,3
16143,2008/10/02,Glossosoma,2
14314,2009/10/02,Glossosoma,1
15176,2009/10/02,Glossosoma,14
15020,2014/10/02,Glossosoma,3
15312,2014/10/02,Glossosoma,2
16112,2014/10/02,Glossosoma,4
14221,1997/10/21,Glossosoma,15
14442,1998/10/21,Glossosoma,2
14247,2011/10/21,Glossosoma,2
16139,2011/10/21,Glossosoma,1
15240,2014/10/21,Glossosoma,14
14314,1991/10/22,Glossosoma,5
14441,2009/10/22,Glossosoma,15
14441,1991/10/23,Glossosoma,12
14314,1998/10/23,Glossosoma,3
14584,2002/10/23,Glossosoma,12
14442,1994/10/24,Glossosoma,2
14720,2002/10/24,Glossosoma,1
14720,2000/10/25,Glossosoma,19
14441,2004/10/25,Glossosoma,1
14441,1995/10/26,Glossosoma,1
14470,1995/10/26,Glossosoma,15
14441,1998/10/27,Glossosoma,33
15020,2004/10/28,Glossosoma,2
14584,2000/10/03,Glossosoma,7
14470,2013/10/03,Glossosoma,3
14470,2017/10/03,Glossosoma,4
14584,2017/10/03,Glossosoma,17
14720,2001/10/30,Glossosoma,6
14441,2005/10/31,Glossosoma,9
14720,2005/10/31,Glossosoma,1
14442,2001/10/04,Glossosoma,2
14441,2010/10/04,Glossosoma,4
15020,2010/10/04,Glossosoma,1
15312,2010/10/04,Glossosoma,8
14442,2000/10/05,Glossosoma,6
16143,2009/10/05,Glossosoma,1
14720,2015/10/05,Glossosoma,1
14314,2014/10/06,Glossosoma,3
15176,2014/10/06,Glossosoma,1
14442,2017/10/06,Glossosoma,4
15240,2017/10/06,Glossosoma,5
14442,1997/10/07,Glossosoma,7
14720,2003/10/07,Glossosoma,6
14442,2002/10/08,Glossosoma,4
14842,2002/10/08,Glossosoma,2
14314,2003/10/08,Glossosoma,6
14441,2003/10/08,Glossosoma,29
14247,2013/10/08,Glossosoma,13
16114,2013/10/08,Glossosoma,3
16124,2013/10/08,Glossosoma,7
16139,2013/10/08,Glossosoma,3
14442,2007/10/09,Glossosoma,4
15240,2011/11/10,Glossosoma,1
14442,2003/11/12,Glossosoma,4
14470,2003/11/13,Glossosoma,2
14441,1996/11/18,Glossosoma,14
14221,2004/11/02,Glossosoma,6
14442,1996/11/20,Glossosoma,6
14442,1993/11/04,Glossosoma,2
14247,1996/11/06,Glossosoma,14
14314,1989/11/07,Glossosoma,11
14442,1999/11/09,Glossosoma,2
14442,2015/09/14,Glossosoma,11
14720,2010/09/15,Glossosoma,2
16112,2010/09/15,Glossosoma,9
14470,2014/09/15,Glossosoma,10
14441,2015/09/15,Glossosoma,5
15499,2015/09/15,Glossosoma,6
16119,2015/09/15,Glossosoma,1
14584,2014/09/16,Glossosoma,18
14720,2014/09/16,Glossosoma,1
15176,2015/09/16,Glossosoma,2
14842,2008/09/17,Glossosoma,4
14720,2006/09/18,Glossosoma,13
16112,2007/09/18,Glossosoma,2
14441,2012/09/18,Glossosoma,3
16119,2012/09/18,Glossosoma,6
16119,2007/09/19,Glossosoma,4
14720,2012/09/19,Glossosoma,2
14441,2013/09/19,Glossosoma,6
15315,2013/09/19,Glossosoma,2
16112,2013/09/19,Glossosoma,2
16119,2013/09/19,Glossosoma,6
14314,2006/09/20,Glossosoma,2
14441,2006/09/20,Glossosoma,12
14247,2006/09/21,Glossosoma,4
14442,2006/09/21,Glossosoma,1
14314,2007/09/21,Glossosoma,1
14584,2007/09/21,Glossosoma,5
14720,2007/09/21,Glossosoma,1
15176,2007/09/21,Glossosoma,1
16114,2007/09/21,Glossosoma,1
16124,2007/09/21,Glossosoma,2
16112,2012/09/21,Glossosoma,1
14720,2004/09/22,Glossosoma,6
14314,2008/09/22,Glossosoma,5
14484,2008/09/22,Glossosoma,8
14441,2008/09/23,Glossosoma,2
14470,2010/09/23,Glossosoma,3
14842,2015/09/23,Glossosoma,13
16127,2015/09/23,Glossosoma,5
14441,2007/09/24,Glossosoma,9
16127,2007/09/24,Glossosoma,4
15312,2008/09/24,Glossosoma,5
14484,2010/09/24,Glossosoma,1
14442,2014/09/24,Glossosoma,14
14842,2014/09/24,Glossosoma,52
16114,2014/09/24,Glossosoma,11
16143,2007/09/25,Glossosoma,1
16139,2008/09/25,Glossosoma,2
14484,2014/09/25,Glossosoma,83
15499,2014/09/25,Glossosoma,61
16124,2015/09/25,Glossosoma,2
16139,2015/09/25,Glossosoma,1
15176,2012/09/26,Glossosoma,2
14720,2009/09/29,Glossosoma,8
14442,2010/09/29,Glossosoma,1
16124,2014/09/29,Glossosoma,1
16139,2014/09/29,Glossosoma,5
16143,2014/09/29,Glossosoma,5
16127,2016/09/29,Glossosoma,1
15312,2009/09/30,Glossosoma,21
14441,2014/09/30,Glossosoma,23
15315,2014/09/30,Glossosoma,2
16119,2014/09/30,Glossosoma,13
14441,2016/09/30,Glossosoma,1
16119,2016/09/30,Glossosoma,3
14470,2015/10/01,Goera,1
14470,1994/10/11,Goera,2
14314,1995/10/12,Goera,1
14584,1999/10/13,Goera,1
14584,2001/10/17,Goera,1
14484,2017/10/17,Goera,1
14314,2002/10/18,Goera,1
14584,2003/10/02,Goera,2
16143,2008/10/02,Goera,3
15176,2009/10/02,Goera,1
15020,2014/10/02,Goera,1
14314,1991/10/22,Goera,1
14584,2002/10/23,Goera,1
14470,1995/10/26,Goera,3
14441,1998/10/27,Goera,1
14470,2017/10/03,Goera,1
14314,2003/10/08,Goera,3
14470,2003/11/13,Goera,1
14314,2005/11/02,Goera,1
14470,2014/09/15,Goera,2
14441,2015/09/15,Goera,1
15499,2015/09/15,Goera,1
15176,2015/09/16,Goera,1
14247,2006/09/21,Goera,1
16124,2007/09/21,Goera,1
14484,2008/09/22,Goera,1
14842,2015/09/23,Goera,1
14484,2010/09/24,Goera,1
16124,2015/09/25,Goera,1
16124,2014/09/29,Goera,1
14314,2002/10/18,Helichus,1
15796,2015/10/05,Helichus,3
14314,2005/11/02,Helichus,1
14441,1999/11/08,Helichus,1
15796,2014/09/16,Helichus,2
15796,2016/09/20,Helichus,1
15315,2007/09/25,Helichus,1
14441,1997/10/10,Helicopsyche,9
14441,2001/10/11,Helicopsyche,2
15499,2016/10/12,Helicopsyche,3
14441,1994/10/13,Helicopsyche,2
14314,2017/10/16,Helicopsyche,1
14484,2017/10/17,Helicopsyche,2
15499,2017/10/17,Helicopsyche,2
14442,1995/10/18,Helicopsyche,2
14441,2017/10/19,Helicopsyche,2
14442,1998/10/21,Helicopsyche,9
14441,2009/10/22,Helicopsyche,1
14441,1991/10/23,Helicopsyche,11
14442,1994/10/24,Helicopsyche,4
14441,2004/10/25,Helicopsyche,28
14441,1995/10/26,Helicopsyche,2
14441,1998/10/27,Helicopsyche,2
14441,2005/10/31,Helicopsyche,14
14441,2010/10/04,Helicopsyche,1
15020,2010/10/04,Helicopsyche,1
15315,2012/10/05,Helicopsyche,1
14442,1997/10/07,Helicopsyche,1
14442,2002/10/08,Helicopsyche,1
14314,2003/10/08,Helicopsyche,1
14441,2003/10/08,Helicopsyche,58
16124,2013/10/08,Helicopsyche,1
14442,2007/10/09,Helicopsyche,1
14442,2011/11/10,Helicopsyche,1
14442,2003/11/12,Helicopsyche,7
14442,1996/11/20,Helicopsyche,1
14441,1999/11/08,Helicopsyche,1
14442,1999/11/09,Helicopsyche,3
14720,2008/09/15,Helicopsyche,3
14441,2015/09/15,Helicopsyche,88
14720,2006/09/18,Helicopsyche,1
14441,2012/09/18,Helicopsyche,6
14441,2013/09/19,Helicopsyche,5
14441,2006/09/20,Helicopsyche,53
14720,2016/09/20,Helicopsyche,1
14442,2006/09/21,Helicopsyche,1
14314,2007/09/21,Helicopsyche,2
14484,2008/09/22,Helicopsyche,1
15176,2008/09/22,Helicopsyche,1
14441,2008/09/23,Helicopsyche,2
14441,2007/09/24,Helicopsyche,39
15499,2014/09/25,Helicopsyche,2
14441,2014/09/30,Helicopsyche,70
14441,2016/09/30,Helicopsyche,44
14442,2009/10/01,Hemerodromia,1
14842,2012/10/10,Hemerodromia,2
16114,2012/10/10,Hemerodromia,2
16119,2011/10/12,Hemerodromia,2
14584,2012/10/12,Hemerodromia,1
15240,2016/10/12,Hemerodromia,3
14221,2009/10/13,Hemerodromia,1
14221,2011/10/13,Hemerodromia,2
15020,2012/10/15,Hemerodromia,1
15312,2012/10/15,Hemerodromia,1
14484,2012/10/16,Hemerodromia,2
15020,2017/10/16,Hemerodromia,1
15499,2017/10/17,Hemerodromia,1
14314,2009/10/02,Hemerodromia,5
15176,2009/10/02,Hemerodromia,2
15240,2014/10/21,Hemerodromia,1
14442,1994/10/24,Hemerodromia,1
14720,2002/10/24,Hemerodromia,1
14221,2016/10/25,Hemerodromia,1
14441,1998/10/27,Hemerodromia,3
15020,2004/10/28,Hemerodromia,1
14247,2016/10/28,Hemerodromia,1
14442,2012/10/03,Hemerodromia,1
14441,2010/10/04,Hemerodromia,1
15020,2010/10/04,Hemerodromia,1
15796,2015/10/05,Hemerodromia,3
15240,2017/10/06,Hemerodromia,1
14842,2002/10/08,Hemerodromia,1
14314,2003/10/08,Hemerodromia,1
14442,2011/11/10,Hemerodromia,1
16114,2011/11/10,Hemerodromia,1
14247,1996/11/06,Hemerodromia,1
14314,2010/09/16,Hemerodromia,1
15176,2010/09/16,Hemerodromia,2
16119,2007/09/19,Hemerodromia,1
14720,2012/09/19,Hemerodromia,1
15796,2012/09/19,Hemerodromia,1
15312,2013/09/19,Hemerodromia,1
14720,2016/09/20,Hemerodromia,1
15796,2016/09/20,Hemerodromia,1
14442,2006/09/21,Hemerodromia,1
15176,2007/09/21,Hemerodromia,1
14441,2007/09/24,Hemerodromia,1
15312,2007/09/24,Hemerodromia,2
16127,2007/09/24,Hemerodromia,1
14484,2010/09/24,Hemerodromia,2
14842,2014/09/24,Hemerodromia,1
15315,2007/09/25,Hemerodromia,1
15796,2007/09/25,Hemerodromia,2
14247,2008/09/25,Hemerodromia,1
15499,2014/09/25,Hemerodromia,1
14720,2009/09/29,Hemerodromia,1
14442,2010/09/29,Hemerodromia,1
16127,2016/09/29,Hemerodromia,1
14314,1994/10/11,Heterotrissocladius,4
14441,1999/11/08,Heterotrissocladius,6
14442,1999/11/09,Heterotrissocladius,1
14720,2013/10/01,Hexatoma,2
15315,2015/10/01,Hexatoma,7
16112,2015/10/01,Hexatoma,2
14314,1997/10/10,Hexatoma,1
14842,2012/10/10,Hexatoma,1
16114,2012/10/10,Hexatoma,1
14720,2011/10/11,Hexatoma,3
15315,2011/10/11,Hexatoma,1
15796,2011/10/11,Hexatoma,2
16112,2011/10/11,Hexatoma,1
16124,2012/10/11,Hexatoma,3
16127,2012/10/11,Hexatoma,5
16139,2012/10/11,Hexatoma,1
16139,2010/10/12,Hexatoma,2
15312,2011/10/12,Hexatoma,1
14584,2012/10/12,Hexatoma,1
15240,2016/10/12,Hexatoma,1
15499,2016/10/12,Hexatoma,1
14584,1999/10/13,Hexatoma,5
15020,2012/10/15,Hexatoma,2
15240,2013/10/15,Hexatoma,2
15499,2013/10/15,Hexatoma,2
14484,2012/10/16,Hexatoma,4
15499,2012/10/16,Hexatoma,7
14584,2001/10/17,Hexatoma,1
14484,2017/10/17,Hexatoma,3
14442,1995/10/18,Hexatoma,2
16127,2017/10/18,Hexatoma,2
14484,1998/10/19,Hexatoma,2
16143,2008/10/02,Hexatoma,1
16112,2014/10/02,Hexatoma,1
14442,1998/10/21,Hexatoma,3
16124,2011/10/21,Hexatoma,1
16139,2011/10/21,Hexatoma,1
15240,2014/10/21,Hexatoma,2
14314,1998/10/23,Hexatoma,1
14584,2002/10/23,Hexatoma,1
14442,1994/10/24,Hexatoma,3
15315,2016/10/24,Hexatoma,2
15020,2004/10/28,Hexatoma,1
16124,2016/10/28,Hexatoma,1
16139,2016/10/28,Hexatoma,1
14442,2001/10/04,Hexatoma,5
15312,2010/10/04,Hexatoma,3
14442,2000/10/05,Hexatoma,8
14720,2015/10/05,Hexatoma,1
15796,2015/10/05,Hexatoma,1
16114,2016/10/06,Hexatoma,4
15240,2017/10/06,Hexatoma,3
14442,1997/10/07,Hexatoma,3
14720,2003/10/07,Hexatoma,2
14442,2002/10/08,Hexatoma,2
16114,2013/10/08,Hexatoma,3
16124,2013/10/08,Hexatoma,4
16139,2007/10/09,Hexatoma,1
15240,2011/11/10,Hexatoma,1
14442,1996/11/20,Hexatoma,1
14442,2005/11/04,Hexatoma,1
14247,1996/11/06,Hexatoma,2
16127,2011/11/08,Hexatoma,2
14442,1999/11/09,Hexatoma,3
14442,2015/09/14,Hexatoma,1
14720,2008/09/15,Hexatoma,3
14720,2010/09/15,Hexatoma,1
15499,2015/09/15,Hexatoma,6
16127,2013/09/16,Hexatoma,7
14720,2014/09/16,Hexatoma,1
14842,2008/09/17,Hexatoma,8
14720,2006/09/18,Hexatoma,1
16112,2007/09/18,Hexatoma,5
14720,2012/09/19,Hexatoma,8
15796,2012/09/19,Hexatoma,1
15315,2013/09/19,Hexatoma,3
16112,2013/09/19,Hexatoma,4
16119,2013/09/19,Hexatoma,1
14720,2016/09/20,Hexatoma,1
14584,2007/09/21,Hexatoma,1
14720,2007/09/21,Hexatoma,2
16114,2007/09/21,Hexatoma,4
16124,2007/09/21,Hexatoma,15
16112,2012/09/21,Hexatoma,2
14720,2004/09/22,Hexatoma,2
14484,2008/09/22,Hexatoma,5
15240,2015/09/23,Hexatoma,2
16114,2015/09/23,Hexatoma,2
16127,2015/09/23,Hexatoma,1
15312,2007/09/24,Hexatoma,1
16127,2007/09/24,Hexatoma,12
15020,2008/09/24,Hexatoma,2
15312,2008/09/24,Hexatoma,2
14484,2010/09/24,Hexatoma,3
16114,2014/09/24,Hexatoma,4
15315,2007/09/25,Hexatoma,5
15796,2007/09/25,Hexatoma,3
16139,2008/09/25,Hexatoma,1
14484,2014/09/25,Hexatoma,10
15499,2014/09/25,Hexatoma,2
16124,2015/09/25,Hexatoma,2
14720,2009/09/29,Hexatoma,4
16124,2014/09/29,Hexatoma,4
16143,2014/09/29,Hexatoma,2
16127,2016/09/29,Hexatoma,9
15312,2009/09/30,Hexatoma,1
15315,2014/09/30,Hexatoma,6
16119,2014/09/30,Hexatoma,1
16119,2016/09/30,Hexatoma,2
15796,2017/10/10,Hyalella,2
15796,2015/10/05,Hyalella,1
14442,2008/09/17,Hyalella,1
15312,2013/09/19,Hyalella,1
15796,2016/09/20,Hyalella,10
14484,1998/10/19,Hydatophylax,10
14221,1997/10/21,Hydatophylax,1
14584,2002/10/23,Hydatophylax,1
14720,2000/10/25,Hydatophylax,1
15315,2012/10/05,Hydatophylax,1
14441,1996/11/18,Hydatophylax,1
14484,2010/09/24,Hydatophylax,1
16143,2012/10/01,Hydropsyche,2
14720,2013/10/01,Hydropsyche,9
14470,2015/10/01,Hydropsyche,4
15312,2015/10/01,Hydropsyche,26
14314,1997/10/10,Hydropsyche,2
14842,2012/10/10,Hydropsyche,5
16114,2012/10/10,Hydropsyche,32
14720,2017/10/10,Hydropsyche,3
15796,2017/10/10,Hydropsyche,8
14314,1994/10/11,Hydropsyche,1
14470,1994/10/11,Hydropsyche,6
14314,2001/10/11,Hydropsyche,1
14441,2001/10/11,Hydropsyche,2
14720,2011/10/11,Hydropsyche,2
15796,2011/10/11,Hydropsyche,6
16112,2011/10/11,Hydropsyche,6
16139,2012/10/11,Hydropsyche,1
14470,2011/10/12,Hydropsyche,9
15312,2011/10/12,Hydropsyche,5
14221,2011/10/13,Hydropsyche,5
14470,2012/10/15,Hydropsyche,14
15020,2012/10/15,Hydropsyche,1
15312,2012/10/15,Hydropsyche,24
14484,2012/10/16,Hydropsyche,1
14221,2013/10/16,Hydropsyche,3
14314,2017/10/16,Hydropsyche,1
15020,2017/10/16,Hydropsyche,2
16139,2017/10/16,Hydropsyche,1
16143,2013/10/17,Hydropsyche,18
15499,2017/10/17,Hydropsyche,2
16143,2011/10/18,Hydropsyche,4
16127,2017/10/18,Hydropsyche,1
14484,1998/10/19,Hydropsyche,3
14314,2000/10/02,Hydropsyche,1
16143,2008/10/02,Hydropsyche,7
14314,2009/10/02,Hydropsyche,1
15176,2009/10/02,Hydropsyche,3
15312,2014/10/02,Hydropsyche,46
16112,2014/10/02,Hydropsyche,1
14221,1997/10/21,Hydropsyche,3
14442,1998/10/21,Hydropsyche,1
14584,2002/10/23,Hydropsyche,2
14720,2002/10/24,Hydropsyche,1
14720,2000/10/25,Hydropsyche,7
15312,2016/10/25,Hydropsyche,7
14470,1995/10/26,Hydropsyche,3
14314,1999/10/26,Hydropsyche,1
15020,2004/10/28,Hydropsyche,8
14470,2013/10/03,Hydropsyche,24
14470,2017/10/03,Hydropsyche,6
14720,2001/10/30,Hydropsyche,2
14441,2005/10/31,Hydropsyche,1
15020,2010/10/04,Hydropsyche,2
15312,2010/10/04,Hydropsyche,9
16143,2009/10/05,Hydropsyche,13
14720,2015/10/05,Hydropsyche,14
15796,2015/10/05,Hydropsyche,2
14470,2008/10/06,Hydropsyche,2
15176,2014/10/06,Hydropsyche,1
16114,2016/10/06,Hydropsyche,13
14720,2003/10/07,Hydropsyche,3
16143,2010/10/07,Hydropsyche,3
14442,2002/10/08,Hydropsyche,1
14842,2002/10/08,Hydropsyche,1
14314,2003/10/08,Hydropsyche,2
16114,2013/10/08,Hydropsyche,3
16124,2013/10/08,Hydropsyche,2
16139,2007/10/09,Hydropsyche,1
16114,2011/11/10,Hydropsyche,6
14470,2003/11/13,Hydropsyche,2
14441,1996/11/18,Hydropsyche,1
14442,1996/11/20,Hydropsyche,2
14441,1999/11/08,Hydropsyche,1
14720,2010/09/15,Hydropsyche,4
15796,2010/09/15,Hydropsyche,2
16112,2010/09/15,Hydropsyche,5
14470,2014/09/15,Hydropsyche,10
15499,2015/09/15,Hydropsyche,2
14720,2014/09/16,Hydropsyche,17
15796,2014/09/16,Hydropsyche,2
15176,2015/09/16,Hydropsyche,1
14842,2008/09/17,Hydropsyche,10
16119,2012/09/18,Hydropsyche,1
16119,2007/09/19,Hydropsyche,1
14720,2012/09/19,Hydropsyche,1
15312,2013/09/19,Hydropsyche,71
16112,2013/09/19,Hydropsyche,10
16119,2013/09/19,Hydropsyche,3
15796,2016/09/20,Hydropsyche,6
14584,2007/09/21,Hydropsyche,1
16114,2007/09/21,Hydropsyche,19
14470,2010/09/23,Hydropsyche,8
14842,2015/09/23,Hydropsyche,2
16114,2015/09/23,Hydropsyche,52
15312,2007/09/24,Hydropsyche,15
15020,2008/09/24,Hydropsyche,8
15312,2008/09/24,Hydropsyche,13
14484,2010/09/24,Hydropsyche,4
14842,2014/09/24,Hydropsyche,6
16114,2014/09/24,Hydropsyche,20
15315,2007/09/25,Hydropsyche,1
16143,2007/09/25,Hydropsyche,7
16139,2015/09/25,Hydropsyche,2
16124,2014/09/29,Hydropsyche,3
16139,2014/09/29,Hydropsyche,1
16143,2014/09/29,Hydropsyche,32
15312,2009/09/30,Hydropsyche,2
15315,2014/09/30,Hydropsyche,3
16119,2014/09/30,Hydropsyche,2
16114,2012/10/10,Hydroptila,1
14314,1995/10/12,Hydroptila,2
14442,2016/10/12,Hydroptila,2
15240,2016/10/12,Hydroptila,4
14441,1994/10/13,Hydroptila,1
14484,2012/10/16,Hydroptila,1
14221,2013/10/16,Hydroptila,1
15020,2017/10/16,Hydroptila,1
15020,2014/10/02,Hydroptila,1
14441,1995/10/26,Hydroptila,1
15020,2004/10/28,Hydroptila,5
14441,2005/10/31,Hydroptila,1
15176,2014/10/06,Hydroptila,1
15240,2017/10/06,Hydroptila,1
14842,2002/10/08,Hydroptila,3
14441,2003/10/08,Hydroptila,2
14441,1999/11/08,Hydroptila,2
15176,2015/09/16,Hydroptila,3
14442,2008/09/17,Hydroptila,1
14442,2006/09/21,Hydroptila,1
14441,2008/09/23,Hydroptila,1
14247,2016/10/28,Hygrobates,1
16143,2009/10/05,Hygrobates,1
14442,2009/10/01,Isogenoides,1
14314,2001/10/11,Isogenoides,2
14441,2001/10/11,Isogenoides,1
14441,2011/10/12,Isogenoides,2
14442,2016/10/12,Isogenoides,4
14584,1999/10/13,Isogenoides,1
14442,2013/10/15,Isogenoides,1
14584,2001/10/17,Isogenoides,2
14584,2003/10/02,Isogenoides,1
14584,2009/10/21,Isogenoides,2
14314,1998/10/23,Isogenoides,1
14584,2002/10/23,Isogenoides,2
14442,1994/10/24,Isogenoides,1
14584,2000/10/03,Isogenoides,2
14442,2001/10/04,Isogenoides,3
14441,2010/10/04,Isogenoides,1
14442,2002/10/08,Isogenoides,1
14442,2007/10/09,Isogenoides,2
14442,2015/09/14,Isogenoides,4
14442,2006/09/21,Isogenoides,1
14584,2007/09/21,Isogenoides,1
14441,2007/09/24,Isogenoides,1
14442,2010/09/29,Isogenoides,1
14441,2014/09/30,Isogenoides,1
14442,2009/10/01,Isonychia,23
16143,2012/10/01,Isonychia,18
14720,2013/10/01,Isonychia,29
15312,2015/10/01,Isonychia,6
14314,1997/10/10,Isonychia,49
14441,1997/10/10,Isonychia,49
14842,2012/10/10,Isonychia,10
16114,2012/10/10,Isonychia,5
14314,1994/10/11,Isonychia,15
14314,2001/10/11,Isonychia,35
14441,2001/10/11,Isonychia,70
16139,2012/10/11,Isonychia,3
14314,1995/10/12,Isonychia,11
16139,2010/10/12,Isonychia,10
14441,2011/10/12,Isonychia,2
14584,2012/10/12,Isonychia,18
14442,2016/10/12,Isonychia,32
15240,2016/10/12,Isonychia,2
15499,2016/10/12,Isonychia,1
14441,1994/10/13,Isonychia,19
14584,1999/10/13,Isonychia,68
14221,2009/10/13,Isonychia,14
16139,2009/10/13,Isonychia,3
14221,2011/10/13,Isonychia,9
15020,2012/10/15,Isonychia,4
15312,2012/10/15,Isonychia,1
14442,2013/10/15,Isonychia,25
15499,2013/10/15,Isonychia,5
14221,2013/10/16,Isonychia,3
14314,2017/10/16,Isonychia,29
15020,2017/10/16,Isonychia,3
14584,2001/10/17,Isonychia,38
16143,2013/10/17,Isonychia,24
14484,2017/10/17,Isonychia,4
14442,1995/10/18,Isonychia,29
14314,2002/10/18,Isonychia,36
16143,2011/10/18,Isonychia,4
14484,1998/10/19,Isonychia,7
14441,2017/10/19,Isonychia,5
14314,2000/10/02,Isonychia,23
14584,2003/10/02,Isonychia,52
14221,2007/10/02,Isonychia,19
16143,2008/10/02,Isonychia,29
14314,2009/10/02,Isonychia,7
15176,2009/10/02,Isonychia,9
15020,2014/10/02,Isonychia,22
15312,2014/10/02,Isonychia,4
16112,2014/10/02,Isonychia,9
14221,1997/10/21,Isonychia,11
14442,1998/10/21,Isonychia,15
14584,2009/10/21,Isonychia,2
14247,2011/10/21,Isonychia,2
16124,2011/10/21,Isonychia,1
16139,2011/10/21,Isonychia,3
15240,2014/10/21,Isonychia,1
14314,1991/10/22,Isonychia,11
14441,2009/10/22,Isonychia,2
14441,1991/10/23,Isonychia,31
14314,1998/10/23,Isonychia,12
14584,2002/10/23,Isonychia,86
14442,1994/10/24,Isonychia,33
14441,2004/10/25,Isonychia,11
15312,2016/10/25,Isonychia,1
14441,1995/10/26,Isonychia,20
14314,1999/10/26,Isonychia,24
14441,1998/10/27,Isonychia,17
15020,2004/10/28,Isonychia,2
16124,2016/10/28,Isonychia,1
16139,2016/10/28,Isonychia,1
14584,2000/10/03,Isonychia,75
14442,2012/10/03,Isonychia,40
14584,2017/10/03,Isonychia,4
14720,2001/10/30,Isonychia,1
14441,2005/10/31,Isonychia,7
14720,2005/10/31,Isonychia,1
14442,2001/10/04,Isonychia,25
14441,2010/10/04,Isonychia,10
15020,2010/10/04,Isonychia,10
15312,2010/10/04,Isonychia,2
14442,2000/10/05,Isonychia,30
16143,2009/10/05,Isonychia,33
14720,2015/10/05,Isonychia,16
14314,2014/10/06,Isonychia,13
15176,2014/10/06,Isonychia,17
14442,2017/10/06,Isonychia,5
15240,2017/10/06,Isonychia,1
14442,1997/10/07,Isonychia,30
16143,2010/10/07,Isonychia,13
14442,2002/10/08,Isonychia,34
14842,2002/10/08,Isonychia,14
14314,2003/10/08,Isonychia,16
14441,2003/10/08,Isonychia,3
